month,repo_name,latest_commit,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,cursor_commits,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,num_dependencies_total,num_normal_dependencies,num_dev_dependencies,num_peer_dependencies,num_vulnerable_dependencies,average_technical_lag
2025-02,shopwareLabs/extension-verifier,af08b5c94b2050215d272c4e1898001e3e118bbb,54.0,15774.0,4843.0,3.0,2,4,0,1,0.0,6342.0,3.0,0.0,63.0,3.3,5.5,1852.0,1177.0,,,,,,
2025-03,shopwareLabs/extension-verifier,b404d90c917225f34715290f629a6a3e022aa577,93.0,8808.0,4563.0,6.0,13,7,11,29,3.0,7562.0,3.0,0.0,84.0,5.9,6.0,2494.0,1783.0,,,,,,
2025-04,shopwareLabs/extension-verifier,a1d52d4622ba994f050059d71acce437a1077b58,53.0,2281.0,1471.0,7.0,7,7,13,60,0.0,7562.0,3.0,0.0,84.0,5.9,6.0,2494.0,1783.0,,,,,,
2024-11,sidejot/sidejot,58e2874d26ac891dcb99a10dffc407691d92f552,67.0,8758.0,5652.0,1.0,4,0,0,0,3.0,3324.0,2.0,0.0,32.0,0.0,2.7,108.0,141.0,7.0,2.0,5.0,0.0,0.0,18.021519675925926
2024-12,sidejot/sidejot,,0.0,0.0,0.0,0.0,1,0,0,22,0.0,3324.0,2.0,0.0,32.0,0.0,2.7,108.0,141.0,,,,,,
2025-01,sidejot/sidejot,,0.0,0.0,0.0,0.0,7,0,0,53,0.0,3324.0,2.0,0.0,32.0,0.0,2.7,108.0,141.0,,,,,,
2025-02,sidejot/sidejot,ed36ca375fd7d9d769225eefd0aba9fc948f307b,3.0,7947.0,7801.0,1.0,7,0,0,84,0.0,3540.0,2.0,0.0,32.0,0.0,2.6,124.0,141.0,7.0,2.0,5.0,0.0,0.0,19.53578036458333
2019-07,silvonli/Summa,99ded27380fd4fa8eb18faac3dd825b7623d58de,8.0,271.0,198.0,1.0,0,0,0,0,0.0,,,,,,,,,31.0,4.0,27.0,0.0,0.0,74.73209031810035
2019-08,silvonli/Summa,3a53c3f3088ef18ab262057c6d25e67f7f7992f9,4.0,436.0,578.0,1.0,0,0,0,0,0.0,,,,,,,,,31.0,4.0,27.0,0.0,0.0,15.853817185633211
2019-09,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-10,silvonli/Summa,9a035b3cb9d80f3daf599941b12c757b3c58627f,1.0,28.0,17.0,1.0,0,0,0,0,0.0,,,,,,,,,31.0,4.0,27.0,0.0,0.0,16.0647418828405
2019-11,silvonli/Summa,534aac43fa44f35ca25d59c5d8b82da109be2e7e,2.0,20.0,17.0,1.0,0,0,0,0,0.0,,,,,,,,,31.0,4.0,27.0,0.0,0.0,33.49659022886798
2019-12,silvonli/Summa,1a737b4cdd0ff85433f694f57eec69ea7177c4ab,2.0,7.0,4.0,1.0,0,0,0,0,0.0,,,,,,,,,31.0,4.0,27.0,0.0,0.0,33.49659022886798
2020-01,silvonli/Summa,589c14034169bd880f166b5ab62191d0917c7645,3.0,264.0,171.0,1.0,0,0,0,0,0.0,,,,,,,,,31.0,4.0,27.0,0.0,0.0,31.719492265905018
2020-02,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-03,silvonli/Summa,648b07b56f123ad1e944b388165407246fba2467,6.0,2561.0,1950.0,1.0,0,0,0,0,0.0,,,,,,,,,32.0,5.0,27.0,0.0,0.0,39.21556487340857
2020-04,silvonli/Summa,d60203186a5fad14f5532e0578b6ff011392b748,1.0,36.0,2.0,1.0,0,0,0,0,0.0,,,,,,,,,33.0,6.0,27.0,0.0,0.0,40.17695040859989
2020-05,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-06,silvonli/Summa,97e8b5d52187d1df1fce3aa740bc8ab963c03511,7.0,1409.0,182.0,3.0,0,0,0,0,0.0,,,,,,,,,35.0,6.0,29.0,0.0,0.0,59.119902302579355
2020-07,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-08,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-09,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-10,silvonli/Summa,841fa0a7e9841c1b2f876f83b3a218f882a827cf,8.0,5998.0,3266.0,1.0,0,0,0,0,0.0,,,,,,,,,39.0,7.0,32.0,0.0,0.0,0.2783752332621083
2020-11,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-12,silvonli/Summa,3f368e83137d2866ee32658d1d046819861e344d,2.0,1379.0,1648.0,1.0,0,0,0,0,0.0,,,,,,,,,39.0,7.0,32.0,0.0,0.0,11.12674197797958
2021-01,silvonli/Summa,1a97c68c71f5d96b9217e5c418aa874cf85520b2,1.0,72.0,6.0,1.0,0,0,0,0,0.0,,,,,,,,,39.0,7.0,32.0,0.0,0.0,11.375872719017094
2021-02,silvonli/Summa,7ac523aea439a5399fa8311dfe57f7a4d0121ae9,5.0,5595.0,5181.0,2.0,0,0,0,0,0.0,,,,,,,,,39.0,7.0,32.0,0.0,0.0,14.641872192841879
2021-03,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-04,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-05,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-06,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-07,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-08,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-09,silvonli/Summa,5d8fb4db98d33ac99e00850fc18e60d0bba2c3bd,1.0,1.0,1.0,1.0,0,0,0,0,0.0,,,,,,,,,39.0,7.0,32.0,0.0,0.0,94.92987019438509
2021-10,silvonli/Summa,4f053cfff59904c8a27e2331943fac080cd766de,13.0,21093.0,15642.0,3.0,0,0,0,0,0.0,,,,,,,,,38.0,4.0,34.0,0.0,0.0,47.311964530945424
2021-11,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-12,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-01,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-02,silvonli/Summa,ade993e8e879d1148ba8f457e364b68ea0423a3d,8.0,4831.0,4208.0,1.0,0,0,0,0,0.0,,,,,,,,,39.0,4.0,35.0,0.0,0.0,36.07050846302232
2022-03,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-04,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-05,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-06,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-07,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-08,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-09,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-10,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-11,silvonli/Summa,ede70f9c2e60f932ebb7ab9de65902298cd12957,1.0,4651.0,4278.0,1.0,0,0,0,0,0.0,,,,,,,,,39.0,4.0,35.0,0.0,0.0,58.15674500089031
2022-12,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-01,silvonli/Summa,f7b0a5b89059ea943eaccd94aad3a429fb744644,8.0,7813.0,5854.0,1.0,0,0,0,0,0.0,,,,,,,,,42.0,2.0,40.0,0.0,0.0,30.29122467705511
2023-02,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-03,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-04,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-05,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-06,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-07,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-08,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-09,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-10,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-11,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-12,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2024-01,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2024-02,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2024-03,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2024-04,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2024-05,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2024-06,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2024-07,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2024-08,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2024-09,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2024-10,silvonli/Summa,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2024-11,silvonli/Summa,194ccff93df810a0b49ba44b81052db7032b6e09,43.0,9073.0,2912.0,1.0,0,0,0,0,1.0,2881.0,8.0,0.0,28.0,1.9,3.9,68.0,106.0,74.0,26.0,48.0,0.0,1.0,91.34949546702954
2024-12,silvonli/Summa,0f7e90ad68a68504ebcc9d8ae6eb3f2279f77d36,37.0,2262.0,1351.0,1.0,0,0,0,0,0.0,3329.0,9.0,0.0,34.0,1.6,4.0,115.0,136.0,72.0,25.0,47.0,0.0,1.0,104.57775025028936
2025-01,silvonli/Summa,14062cd366f98e041beddac50d851a9293becf95,15.0,110.0,144.0,1.0,11,1,1,0,0.0,3330.0,9.0,0.0,34.0,1.6,4.0,115.0,136.0,72.0,25.0,47.0,0.0,1.0,106.59947673884388
2025-02,silvonli/Summa,28dbe9b8c857dfb3c31947b7ca153bdccd678d16,23.0,1207.0,879.0,1.0,6,1,0,28,0.0,3592.0,9.0,0.0,34.0,1.5,4.0,118.0,127.0,72.0,25.0,47.0,0.0,1.0,115.63324679108797
2025-03,siriwatknp/jun-mvp-starter,cf00d233dad1f1862804ea6822aa07847fbceb70,15.0,1097.0,288.0,1.0,60,4,2,0,2.0,1515.0,4.0,0.0,6.0,0.0,5.0,67.0,30.0,26.0,16.0,10.0,0.0,0.0,28.43905752403846
2025-04,siriwatknp/jun-mvp-starter,b5a89524d195288296bcaf6d48b1dc252cdc3ce8,2.0,31.0,12.0,1.0,1,0,0,19,1.0,1515.0,4.0,0.0,6.0,0.0,5.0,67.0,30.0,26.0,16.0,10.0,0.0,0.0,33.212453042646004
2024-09,sirkirby/unifi-network-rules,f39942626fa3a5ffce9810732aa94fefca659720,9.0,1320.0,256.0,2.0,0,0,0,0,0.0,616.0,0.0,1.0,5.0,0.0,6.9,82.0,67.0,,,,,,
2024-10,sirkirby/unifi-network-rules,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,616.0,0.0,1.0,5.0,0.0,6.9,82.0,67.0,,,,,,
2024-11,sirkirby/unifi-network-rules,9cf9d3176f67c1d5a31f6351546acb3d03dcb086,1.0,449.0,54.0,1.0,0,0,0,0,0.0,887.0,0.0,1.0,10.0,0.0,10.3,133.0,117.0,,,,,,
2024-12,sirkirby/unifi-network-rules,7ecc60de7672efe69ea0872ce26ddb9401d057e3,1.0,401.0,761.0,1.0,0,0,0,0,0.0,629.0,0.0,1.0,9.0,0.0,10.1,97.0,93.0,,,,,,
2025-01,sirkirby/unifi-network-rules,f359e4ebe8bdaeaf25ae516176b50849adab845a,2.0,213.0,94.0,1.0,0,3,5,0,0.0,682.0,0.0,0.0,10.0,0.0,10.4,112.0,97.0,,,,,,
2025-02,sirkirby/unifi-network-rules,5d73dc7f0cf3403e0a12e171f2a6a0f2706f20b6,18.0,5117.0,2330.0,3.0,2,17,40,0,0.0,2418.0,0.0,0.0,26.0,1.1,11.5,607.0,436.0,,,,,,
2025-03,sirkirby/unifi-network-rules,702090debca7301d7ffbb242edc927cc1c5a2703,11.0,23456.0,6862.0,2.0,3,4,9,28,3.0,6960.0,1.0,1.0,102.0,0.0,25.6,2271.0,1674.0,,,,,,
2025-04,sirkirby/unifi-network-rules,b208b60791430e40bb8e2bc43c0ff81632167a72,3.0,3368.0,1796.0,1.0,2,2,6,59,0.0,6960.0,1.0,1.0,102.0,0.0,25.6,2271.0,1674.0,,,,,,
2021-03,slashequip/laravel-segment,d09dc5264c44afaf24551976597c77eb2f1d00aa,25.0,641.0,8109.0,2.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-04,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-05,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-06,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-07,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-08,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-09,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-10,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-11,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-12,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-01,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-02,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-03,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-04,slashequip/laravel-segment,bd7818fb8aaff186aac8acbd3b9613a3d580787a,1.0,1.0,1.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-05,slashequip/laravel-segment,08a66f747551ee222fd4f50886a96ac4f6eeeb96,3.0,77.0,75.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-06,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-07,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-08,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,76,0.0,,,,,,,,,,,,,,
2022-09,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-10,slashequip/laravel-segment,e3f30401952c09f6f7410502a9c1f2235d99a684,1.0,2.0,0.0,1.0,0,2,4,137,0.0,,,,,,,,,,,,,,
2022-11,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,168,0.0,,,,,,,,,,,,,,
2022-12,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-01,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,1,0,0,229,0.0,,,,,,,,,,,,,,
2023-02,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-03,slashequip/laravel-segment,4a93fad869ac37006dd84ffbc628448ab5a5c537,1.0,1.0,2.0,1.0,1,0,0,288,0.0,,,,,,,,,,,,,,
2023-04,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-05,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-06,slashequip/laravel-segment,2902b8dca17c132ff0c1b3c9f624ecb600664453,2.0,234.0,229.0,2.0,0,0,1,380,0.0,,,,,,,,,,,,,,
2023-07,slashequip/laravel-segment,7f11143f012663316004ba26d7ce0b73082e2310,4.0,647.0,41.0,3.0,2,1,2,410,0.0,,,,,,,,,,,,,,
2023-08,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-09,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-10,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-11,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,533,0.0,,,,,,,,,,,,,,
2023-12,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2024-01,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2024-02,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2024-03,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,654,0.0,,,,,,,,,,,,,,
2024-04,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2024-05,slashequip/laravel-segment,d47264a7af946a1fcdf7c4120569f2f60d22f4dd,2.0,85.0,64.0,2.0,0,0,1,715,0.0,964.0,0.0,0.0,10.0,3.8,11.4,26.0,106.0,,,,,,
2024-06,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,964.0,0.0,0.0,10.0,3.8,11.4,26.0,106.0,,,,,,
2024-07,slashequip/laravel-segment,90d3b55a4823278df123700c01781531f79b51ea,1.0,230.0,13.0,1.0,2,0,0,776,0.0,1091.0,0.0,0.0,10.0,12.9,12.7,30.0,162.0,,,,,,
2024-08,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1091.0,0.0,0.0,10.0,12.9,12.7,30.0,162.0,,,,,,
2024-09,slashequip/laravel-segment,80ccbb2496642c7515b8ffc47b839fcad02ab6a5,1.0,63.0,1.0,1.0,0,0,0,838,0.0,1120.0,0.0,0.0,11.0,12.5,13.2,30.0,222.0,,,,,,
2024-10,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,1,0,0,868,0.0,1120.0,0.0,0.0,11.0,12.5,13.2,30.0,222.0,,,,,,
2024-11,slashequip/laravel-segment,d05aa7d646617660ed1863ce7b5e98c54a1d22d5,1.0,5.0,5.0,1.0,0,0,0,899,0.0,1120.0,0.0,0.0,11.0,12.5,13.2,30.0,222.0,,,,,,
2024-12,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,1,0,0,929,0.0,1120.0,0.0,0.0,11.0,12.5,13.2,30.0,222.0,,,,,,
2025-01,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1120.0,0.0,0.0,11.0,12.5,13.2,30.0,222.0,,,,,,
2025-02,slashequip/laravel-segment,4dee39c90ed7bab01730ce8903db2dd2d30b0653,1.0,265.0,111.0,1.0,0,2,4,991,1.0,1199.0,0.0,0.0,11.0,16.1,13.3,33.0,246.0,,,,,,
2025-03,slashequip/laravel-segment,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1199.0,0.0,0.0,11.0,16.1,13.3,33.0,246.0,,,,,,
2025-04,slashequip/laravel-segment,e6125184deb0f6756f4f12ef723e38b62ee27d2b,1.0,7.0,4.0,1.0,0,0,2,1050,0.0,1199.0,0.0,0.0,11.0,16.1,13.3,33.0,246.0,,,,,,
2024-12,smartian1/tgtrader,3c8708fa225b77637ff726318b00cd14a351e7c4,61.0,10864.0,2023.0,3.0,1,0,0,0,0.0,4372.0,5.0,0.0,88.0,1.1,38.7,1066.0,1057.0,,,,,,
2025-01,smartian1/tgtrader,a883ba2dc193cd0f384d7a2162ae74b1dff0b5fe,97.0,18300.0,3229.0,2.0,0,0,0,25,1.0,15263.0,48.0,0.0,217.0,0.9,20.9,1962.0,2099.0,,,,,,
2025-02,smartian1/tgtrader,1b533268cbcf209e7db165f44ba5494749587cfc,67.0,6649.0,1663.0,2.0,17,1,1,56,0.0,17293.0,49.0,0.0,280.0,1.6,22.6,2330.0,2720.0,,,,,,
2025-03,smartian1/tgtrader,48a5a6e8245592314a2eb3d667ada5faac2a367f,6.0,991.0,6.0,1.0,5,1,0,84,0.0,17880.0,49.0,0.0,293.0,1.5,22.9,2429.0,2805.0,,,,,,
2025-04,smartian1/tgtrader,9d17bd75396997b746338c8911d8d781c096ed35,14.0,2576.0,763.0,1.0,4,1,0,115,0.0,17880.0,49.0,0.0,293.0,1.5,22.9,2429.0,2805.0,,,,,,
2025-01,smorin/py-launch-blueprint,6e38b18030b3f1be9933dac9f37c20b67503b9ca,69.0,3980.0,2773.0,4.0,10,13,17,0,0.0,420.0,0.0,0.0,2.0,0.0,27.8,45.0,5.0,,,,,,
2025-02,smorin/py-launch-blueprint,753b3a381bad4feeb39d7f3480c2132d017ca766,31.0,4511.0,2441.0,3.0,0,15,13,9,0.0,483.0,0.0,0.0,2.0,0.0,28.6,45.0,5.0,,,,,,
2025-03,smorin/py-launch-blueprint,2d2619221e0a67978190307d9361f8ca41313265,31.0,2541.0,211.0,4.0,1,35,28,37,2.0,514.0,0.0,0.0,2.0,0.0,28.2,49.0,5.0,,,,,,
2025-04,smorin/py-launch-blueprint,8792a10dcb0b7d17f6eab62946c57085499f331b,94.0,14772.0,10926.0,4.0,1,27,54,68,0.0,514.0,0.0,0.0,2.0,0.0,28.2,49.0,5.0,,,,,,
2021-03,social-embed/social-embed,48882a2b0cf42f469c4db4e0e525ed7fd041d427,126.0,316109.0,16738.0,1.0,0,0,0,0,0.0,,,,,,,,,8.0,1.0,7.0,0.0,0.0,0.029791303530092593
2021-04,social-embed/social-embed,9f538a31555aade92df88bd8ba5f8847f0395bc4,100.0,19347.0,10784.0,1.0,0,0,0,0,0.0,,,,,,,,,8.0,1.0,7.0,0.0,0.0,2.039501903935185
2021-05,social-embed/social-embed,beacccaa9daa3a84f1a9d5088c8438f1510d0ea7,20.0,4443.0,5308.0,1.0,0,0,0,30,0.0,,,,,,,,,8.0,1.0,7.0,0.0,0.0,0.37030161747685186
2021-06,social-embed/social-embed,405af10aff10200a4a211de61195a18c604325f3,28.0,2207.0,1914.0,1.0,0,0,0,61,0.0,,,,,,,,,8.0,1.0,7.0,0.0,0.0,0.0022190436921296296
2021-07,social-embed/social-embed,074731d142821ea23b254ad3927c7588233f0b49,4.0,1290.0,1403.0,1.0,2,0,0,91,0.0,,,,,,,,,8.0,1.0,7.0,0.0,0.0,0.0021775405092592593
2021-08,social-embed/social-embed,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-09,social-embed/social-embed,6619eed06ab5ff89d11f5753e91a1d0fa52bba1f,5.0,690.0,349.0,1.0,0,0,0,153,0.0,,,,,,,,,8.0,1.0,7.0,0.0,0.0,7.5055540885416665
2021-10,social-embed/social-embed,e6f6079148a8e7f65acdbebffe17d893824c0298,3.0,3.0,11.0,1.0,0,0,0,183,0.0,,,,,,,,,8.0,1.0,7.0,0.0,0.0,6.998147222222223
2021-11,social-embed/social-embed,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-12,social-embed/social-embed,,0.0,0.0,0.0,0.0,0,0,0,244,0.0,,,,,,,,,,,,,,
2022-01,social-embed/social-embed,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-02,social-embed/social-embed,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-03,social-embed/social-embed,2d1b5e3b0cedf20c651155c3950cdb88b146eb77,1.0,2.0,1.0,1.0,2,1,2,334,0.0,,,,,,,,,8.0,1.0,7.0,0.0,0.0,65.39028145399305
2022-04,social-embed/social-embed,99b10e18f66442957690693165a33d930b9b8878,7.0,235.0,209.0,1.0,0,0,0,365,0.0,,,,,,,,,8.0,1.0,7.0,0.0,0.0,81.96168433883102
2022-05,social-embed/social-embed,600797ddcc58038cdb7786dc8fc33258a7762c0a,16.0,3839.0,3972.0,1.0,0,0,0,395,0.0,,,,,,,,,9.0,2.0,7.0,0.0,0.0,87.97346902006171
2022-06,social-embed/social-embed,51a27cee5fde814604cf8e4477e5e6cd365fcf2f,2.0,3.0,1.0,1.0,0,0,0,426,0.0,,,,,,,,,9.0,2.0,7.0,0.0,0.0,92.16921422710907
2022-07,social-embed/social-embed,be595255955e6832b7ded22213dd0089dc4cdea8,2.0,2.0,21.0,1.0,1,0,0,456,0.0,,,,,,,,,9.0,2.0,7.0,0.0,0.0,108.29832274562757
2022-08,social-embed/social-embed,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-09,social-embed/social-embed,f63fa1463562d12de1d95643309e47c1e4fb4c86,5.0,109.0,50.0,1.0,0,0,0,518,0.0,,,,,,,,,9.0,2.0,7.0,0.0,0.0,148.91004086291153
2022-10,social-embed/social-embed,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-11,social-embed/social-embed,16ab7fb8952b9742a06e705341fef1467d236c9d,28.0,49688.0,49779.0,1.0,2,2,0,579,0.0,,,,,,,,,9.0,2.0,7.0,0.0,0.0,182.57388412422839
2022-12,social-embed/social-embed,741fe117b34811afc74a294eab5a1417e758f3a5,33.0,10966.0,11343.0,1.0,3,0,0,609,0.0,,,,,,,,,9.0,2.0,7.0,0.0,0.0,196.51471555426957
2023-01,social-embed/social-embed,403fd058cd5e8853c16313074eb69c67ed48186b,12.0,352.0,296.0,1.0,1,0,0,640,0.0,,,,,,,,,9.0,2.0,7.0,0.0,0.0,209.91689878086422
