month,repo_name,latest_commit,cursor,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,num_dependencies_total,num_vulnerable_dependencies,average_technical_lag
2021-12,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-01,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-02,silvonli/Summa,ade993e8e879d1148ba8f457e364b68ea0423a3d,False,8.0,4831.0,4208.0,1.0,0,0,0,0,,,,,,,,,39.0,0.0,36.07050846302232
2022-03,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-04,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-05,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-06,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-07,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-08,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-09,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-10,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-11,silvonli/Summa,ede70f9c2e60f932ebb7ab9de65902298cd12957,False,1.0,4651.0,4278.0,1.0,0,0,0,0,,,,,,,,,39.0,0.0,58.15674500089031
2022-12,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-01,silvonli/Summa,f7b0a5b89059ea943eaccd94aad3a429fb744644,False,8.0,7813.0,5854.0,1.0,0,0,0,0,,,,,,,,,42.0,0.0,30.29122467705511
2023-02,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-03,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-04,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-05,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-06,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-07,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-08,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-09,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-10,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-11,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-12,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-01,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-02,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-03,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-04,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-05,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-06,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-07,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-08,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-09,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-10,silvonli/Summa,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-11,silvonli/Summa,194ccff93df810a0b49ba44b81052db7032b6e09,True,43.0,9073.0,2912.0,1.0,0,0,0,0,2881.0,8.0,0.0,28.0,1.9,3.9,68.0,106.0,74.0,1.0,91.34949546702954
2024-12,silvonli/Summa,0f7e90ad68a68504ebcc9d8ae6eb3f2279f77d36,True,37.0,2262.0,1351.0,1.0,0,0,0,0,3329.0,9.0,0.0,34.0,1.6,4.0,115.0,136.0,72.0,1.0,104.57775025028936
2025-01,silvonli/Summa,14062cd366f98e041beddac50d851a9293becf95,True,15.0,110.0,144.0,1.0,11,1,1,0,3330.0,9.0,0.0,34.0,1.6,4.0,115.0,136.0,72.0,1.0,106.59947673884388
2025-02,silvonli/Summa,28dbe9b8c857dfb3c31947b7ca153bdccd678d16,True,23.0,1207.0,879.0,1.0,6,1,0,28,3592.0,9.0,0.0,34.0,1.5,4.0,118.0,127.0,72.0,1.0,115.63324679108797
2025-03,siriwatknp/jun-mvp-starter,cf00d233dad1f1862804ea6822aa07847fbceb70,True,15.0,1097.0,288.0,1.0,60,4,2,0,1515.0,4.0,0.0,6.0,0.0,5.0,67.0,30.0,26.0,0.0,28.43905752403846
2025-04,siriwatknp/jun-mvp-starter,b5a89524d195288296bcaf6d48b1dc252cdc3ce8,True,2.0,31.0,12.0,1.0,1,0,0,19,1515.0,4.0,0.0,6.0,0.0,5.0,67.0,30.0,26.0,0.0,33.212453042646004
2025-05,siriwatknp/jun-mvp-starter,cbcb0fa3d487067f3d09df4402e1b579385a7075,True,1.0,19.0,0.0,1.0,3,0,0,49,1527.0,4.0,0.0,6.0,0.0,5.1,69.0,30.0,26.0,0.0,55.091015453169504
2025-06,siriwatknp/jun-mvp-starter,afbbc2d8266476d4ea0b049305afbd3da0351115,True,2.0,7.0,10.0,1.0,0,0,0,80,1530.0,4.0,0.0,6.0,0.0,5.1,69.0,30.0,26.0,0.0,71.67393925347223
2024-09,sirkirby/unifi-network-rules,f39942626fa3a5ffce9810732aa94fefca659720,False,9.0,1320.0,256.0,2.0,0,0,0,0,616.0,0.0,1.0,5.0,0.0,6.9,82.0,67.0,,,
2024-10,sirkirby/unifi-network-rules,,,0.0,0.0,0.0,0.0,0,0,0,0,616.0,0.0,1.0,5.0,0.0,6.9,82.0,67.0,,,
2024-11,sirkirby/unifi-network-rules,9cf9d3176f67c1d5a31f6351546acb3d03dcb086,False,1.0,449.0,54.0,1.0,0,0,0,0,887.0,0.0,1.0,10.0,0.0,10.3,133.0,117.0,,,
2024-12,sirkirby/unifi-network-rules,7ecc60de7672efe69ea0872ce26ddb9401d057e3,False,1.0,401.0,761.0,1.0,0,0,0,0,629.0,0.0,1.0,9.0,0.0,10.1,97.0,93.0,,,
2025-01,sirkirby/unifi-network-rules,f359e4ebe8bdaeaf25ae516176b50849adab845a,False,2.0,213.0,94.0,1.0,0,3,5,0,682.0,0.0,0.0,10.0,0.0,10.4,112.0,97.0,,,
2025-02,sirkirby/unifi-network-rules,5d73dc7f0cf3403e0a12e171f2a6a0f2706f20b6,False,18.0,5117.0,2330.0,3.0,2,17,40,0,2418.0,0.0,0.0,26.0,1.1,11.5,607.0,436.0,,,
2025-03,sirkirby/unifi-network-rules,702090debca7301d7ffbb242edc927cc1c5a2703,True,11.0,23456.0,6862.0,2.0,3,4,9,28,6960.0,1.0,1.0,102.0,0.0,25.6,2271.0,1674.0,,,
2025-04,sirkirby/unifi-network-rules,b208b60791430e40bb8e2bc43c0ff81632167a72,True,3.0,3368.0,1796.0,1.0,4,2,6,59,7493.0,1.0,1.0,104.0,0.2,25.7,2693.0,1999.0,,,
2025-05,sirkirby/unifi-network-rules,,,0.0,0.0,0.0,0.0,2,1,5,89,7493.0,1.0,1.0,104.0,0.2,25.7,2693.0,1999.0,,,
2025-06,sirkirby/unifi-network-rules,c5a94b82797ea738e2f9f796f918e315dc71fe90,True,19.0,5387.0,1097.0,4.0,1,2,13,120,8416.0,1.0,1.0,121.0,0.6,25.1,3272.0,2423.0,,,
2025-07,sirkirby/unifi-network-rules,82b213f6193a4d0bdac8093c235b16e205d8b6d0,True,5.0,1166.0,761.0,2.0,0,7,19,150,8562.0,1.0,1.0,117.0,0.2,25.2,3335.0,2381.0,,,
2021-03,slashequip/laravel-segment,d09dc5264c44afaf24551976597c77eb2f1d00aa,False,25.0,641.0,8109.0,2.0,0,0,0,0,,,,,,,,,,,
2021-04,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2021-05,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2021-06,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2021-07,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2021-08,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2021-09,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2021-10,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2021-11,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2021-12,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-01,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-02,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-03,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-04,slashequip/laravel-segment,bd7818fb8aaff186aac8acbd3b9613a3d580787a,False,1.0,1.0,1.0,1.0,0,0,0,0,,,,,,,,,,,
2022-05,slashequip/laravel-segment,08a66f747551ee222fd4f50886a96ac4f6eeeb96,False,3.0,77.0,75.0,1.0,0,0,0,0,,,,,,,,,,,
2022-06,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-07,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-08,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,76,,,,,,,,,,,
2022-09,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-10,slashequip/laravel-segment,e3f30401952c09f6f7410502a9c1f2235d99a684,False,1.0,2.0,0.0,1.0,0,2,4,137,,,,,,,,,,,
2022-11,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,168,,,,,,,,,,,
2022-12,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-01,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,1,0,0,229,,,,,,,,,,,
2023-02,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-03,slashequip/laravel-segment,4a93fad869ac37006dd84ffbc628448ab5a5c537,False,1.0,1.0,2.0,1.0,1,0,0,288,,,,,,,,,,,
2023-04,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-05,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-06,slashequip/laravel-segment,2902b8dca17c132ff0c1b3c9f624ecb600664453,False,2.0,234.0,229.0,2.0,0,0,1,380,,,,,,,,,,,
2023-07,slashequip/laravel-segment,7f11143f012663316004ba26d7ce0b73082e2310,False,4.0,647.0,41.0,3.0,2,1,2,410,,,,,,,,,,,
2023-08,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-09,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-10,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-11,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,533,,,,,,,,,,,
2023-12,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-01,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-02,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-03,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,654,,,,,,,,,,,
2024-04,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2024-05,slashequip/laravel-segment,d47264a7af946a1fcdf7c4120569f2f60d22f4dd,False,2.0,85.0,64.0,2.0,0,0,1,715,964.0,0.0,0.0,10.0,3.8,11.4,26.0,106.0,,,
2024-06,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,964.0,0.0,0.0,10.0,3.8,11.4,26.0,106.0,,,
2024-07,slashequip/laravel-segment,90d3b55a4823278df123700c01781531f79b51ea,False,1.0,230.0,13.0,1.0,2,0,0,776,1091.0,0.0,0.0,10.0,12.9,12.7,30.0,162.0,,,
2024-08,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,1091.0,0.0,0.0,10.0,12.9,12.7,30.0,162.0,,,
2024-09,slashequip/laravel-segment,80ccbb2496642c7515b8ffc47b839fcad02ab6a5,False,1.0,63.0,1.0,1.0,0,0,0,838,1120.0,0.0,0.0,11.0,12.5,13.2,30.0,222.0,,,
2024-10,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,1,0,0,868,1120.0,0.0,0.0,11.0,12.5,13.2,30.0,222.0,,,
2024-11,slashequip/laravel-segment,d05aa7d646617660ed1863ce7b5e98c54a1d22d5,False,1.0,5.0,5.0,1.0,0,0,0,899,1120.0,0.0,0.0,11.0,12.5,13.2,30.0,222.0,,,
2024-12,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,1,0,0,929,1120.0,0.0,0.0,11.0,12.5,13.2,30.0,222.0,,,
2025-01,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,1120.0,0.0,0.0,11.0,12.5,13.2,30.0,222.0,,,
2025-02,slashequip/laravel-segment,4dee39c90ed7bab01730ce8903db2dd2d30b0653,True,1.0,265.0,111.0,1.0,0,2,4,991,1199.0,0.0,0.0,11.0,16.1,13.3,33.0,246.0,,,
2025-03,slashequip/laravel-segment,,,0.0,0.0,0.0,0.0,0,0,0,0,1199.0,0.0,0.0,11.0,16.1,13.3,33.0,246.0,,,
2025-04,slashequip/laravel-segment,e6125184deb0f6756f4f12ef723e38b62ee27d2b,True,1.0,7.0,4.0,1.0,0,0,2,1050,1199.0,0.0,0.0,11.0,16.1,13.3,33.0,246.0,,,
2025-05,slashequip/laravel-segment,12b1299c9d23011884f03f6eab6c4ea3cc117c93,True,8.0,185.0,49.0,1.0,0,0,2,1080,1293.0,0.0,0.0,11.0,15.3,12.6,35.0,270.0,,,
2024-12,smartian1/tgtrader,3c8708fa225b77637ff726318b00cd14a351e7c4,False,61.0,10864.0,2023.0,3.0,1,0,0,0,4372.0,5.0,0.0,88.0,1.1,38.7,1066.0,1057.0,,,
2025-01,smartian1/tgtrader,a883ba2dc193cd0f384d7a2162ae74b1dff0b5fe,True,97.0,18300.0,3229.0,2.0,0,0,0,25,15263.0,48.0,0.0,217.0,0.9,20.9,1962.0,2099.0,,,
2025-02,smartian1/tgtrader,1b533268cbcf209e7db165f44ba5494749587cfc,True,67.0,6649.0,1663.0,2.0,17,1,1,56,17293.0,49.0,0.0,280.0,1.6,22.6,2330.0,2720.0,,,
2025-03,smartian1/tgtrader,48a5a6e8245592314a2eb3d667ada5faac2a367f,True,6.0,991.0,6.0,1.0,5,1,0,84,17880.0,49.0,0.0,293.0,1.5,22.9,2429.0,2805.0,,,
2025-04,smartian1/tgtrader,9d17bd75396997b746338c8911d8d781c096ed35,True,14.0,2576.0,763.0,1.0,4,1,0,115,18901.0,49.0,0.0,337.0,1.7,23.6,2746.0,3194.0,,,
2025-01,smorin/py-launch-blueprint,6e38b18030b3f1be9933dac9f37c20b67503b9ca,False,69.0,3980.0,2773.0,4.0,10,13,17,0,420.0,0.0,0.0,2.0,0.0,27.8,45.0,5.0,,,
2025-02,smorin/py-launch-blueprint,753b3a381bad4feeb39d7f3480c2132d017ca766,False,31.0,4511.0,2441.0,3.0,0,15,13,9,483.0,0.0,0.0,2.0,0.0,28.6,45.0,5.0,,,
2025-03,smorin/py-launch-blueprint,2d2619221e0a67978190307d9361f8ca41313265,True,31.0,2541.0,211.0,4.0,1,35,28,37,514.0,0.0,0.0,2.0,0.0,28.2,49.0,5.0,,,
2025-04,smorin/py-launch-blueprint,97f2599a581d8333f239dd49294a29197b8759ff,True,130.0,17085.0,11824.0,7.0,2,61,86,68,537.0,0.0,0.0,2.0,0.0,27.4,50.0,5.0,,,
2025-05,smorin/py-launch-blueprint,340916d9c9f3df35fa595ff6aa511daabb95888a,True,67.0,3028.0,751.0,5.0,5,93,172,98,536.0,0.0,0.0,2.0,0.0,27.6,50.0,5.0,,,
2025-06,smorin/py-launch-blueprint,1c84afa61f2abc7201f79fe590fe7ecb8a54b284,True,6.0,1429.0,650.0,3.0,0,2,14,129,537.0,0.0,0.0,2.0,0.0,36.4,50.0,5.0,,,
2021-03,social-embed/social-embed,48882a2b0cf42f469c4db4e0e525ed7fd041d427,False,126.0,316109.0,16738.0,1.0,0,0,0,0,,,,,,,,,8.0,0.0,0.029791303530092593
2021-04,social-embed/social-embed,9f538a31555aade92df88bd8ba5f8847f0395bc4,False,100.0,19347.0,10784.0,1.0,0,0,0,0,,,,,,,,,8.0,0.0,2.039501903935185
2021-05,social-embed/social-embed,beacccaa9daa3a84f1a9d5088c8438f1510d0ea7,False,20.0,4443.0,5308.0,1.0,0,0,0,30,,,,,,,,,8.0,0.0,0.37030161747685186
2021-06,social-embed/social-embed,405af10aff10200a4a211de61195a18c604325f3,False,28.0,2207.0,1914.0,1.0,0,0,0,61,,,,,,,,,8.0,0.0,0.0022190436921296296
2021-07,social-embed/social-embed,074731d142821ea23b254ad3927c7588233f0b49,False,4.0,1290.0,1403.0,1.0,2,0,0,91,,,,,,,,,8.0,0.0,0.0021775405092592593
2021-08,social-embed/social-embed,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2021-09,social-embed/social-embed,6619eed06ab5ff89d11f5753e91a1d0fa52bba1f,False,5.0,690.0,349.0,1.0,0,0,0,153,,,,,,,,,8.0,0.0,7.5055540885416665
2021-10,social-embed/social-embed,e6f6079148a8e7f65acdbebffe17d893824c0298,False,3.0,3.0,11.0,1.0,0,0,0,183,,,,,,,,,8.0,0.0,6.998147222222223
2021-11,social-embed/social-embed,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2021-12,social-embed/social-embed,,,0.0,0.0,0.0,0.0,0,0,0,244,,,,,,,,,,,
2022-01,social-embed/social-embed,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-02,social-embed/social-embed,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-03,social-embed/social-embed,2d1b5e3b0cedf20c651155c3950cdb88b146eb77,False,1.0,2.0,1.0,1.0,2,1,2,334,,,,,,,,,8.0,0.0,65.39028145399305
2022-04,social-embed/social-embed,99b10e18f66442957690693165a33d930b9b8878,False,7.0,235.0,209.0,1.0,0,0,0,365,,,,,,,,,8.0,0.0,81.96168433883102
2022-05,social-embed/social-embed,600797ddcc58038cdb7786dc8fc33258a7762c0a,False,16.0,3839.0,3972.0,1.0,0,0,0,395,,,,,,,,,9.0,0.0,87.97346902006171
2022-06,social-embed/social-embed,51a27cee5fde814604cf8e4477e5e6cd365fcf2f,False,2.0,3.0,1.0,1.0,0,0,0,426,,,,,,,,,9.0,0.0,92.16921422710907
2022-07,social-embed/social-embed,be595255955e6832b7ded22213dd0089dc4cdea8,False,2.0,2.0,21.0,1.0,1,0,0,456,,,,,,,,,9.0,0.0,108.29832274562757
2022-08,social-embed/social-embed,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-09,social-embed/social-embed,f63fa1463562d12de1d95643309e47c1e4fb4c86,False,5.0,109.0,50.0,1.0,0,0,0,518,,,,,,,,,9.0,0.0,148.91004086291153
2022-10,social-embed/social-embed,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-11,social-embed/social-embed,16ab7fb8952b9742a06e705341fef1467d236c9d,False,28.0,49688.0,49779.0,1.0,2,2,0,579,,,,,,,,,9.0,0.0,182.57388412422839
2022-12,social-embed/social-embed,741fe117b34811afc74a294eab5a1417e758f3a5,False,33.0,10966.0,11343.0,1.0,3,0,0,609,,,,,,,,,9.0,0.0,196.51471555426957
2023-01,social-embed/social-embed,403fd058cd5e8853c16313074eb69c67ed48186b,False,12.0,352.0,296.0,1.0,1,0,0,640,,,,,,,,,9.0,0.0,209.91689878086422
2023-02,social-embed/social-embed,5e553a67c509bd6277c55c06759641b629c480b0,False,10.0,395.0,282.0,1.0,0,0,0,671,,,,,,,,,9.0,0.0,213.7742275270062
2023-03,social-embed/social-embed,c14e80a94b1aebc5e37dc2d06fd685c9d83b0058,False,10.0,1240.0,1113.0,1.0,0,0,0,0,,,,,,,,,9.0,0.0,230.34140914223255
2023-04,social-embed/social-embed,8177e5dbd7fd16117237b2a349809a85772ffda4,False,12.0,815.0,551.0,1.0,0,0,0,0,,,,,,,,,9.0,0.0,242.49739352880658
2023-05,social-embed/social-embed,4cba131fc5723e0fcf18975eda5a03c3aa8e5a26,False,11.0,408.0,365.0,1.0,0,0,0,0,,,,,,,,,9.0,0.0,253.66976474408435
2023-06,social-embed/social-embed,5725bc3416bf1e074d39c7e2919b5fab6c77dbeb,False,50.0,4307.0,6007.0,1.0,1,0,0,791,,,,,,,,,9.0,0.0,269.71980911008234
2023-07,social-embed/social-embed,989c1c286648ef4f913c1ec295e0927530c3f873,False,15.0,905.0,712.0,1.0,0,0,0,0,,,,,,,,,9.0,0.0,284.6481387872943
2023-08,social-embed/social-embed,0440b6f97676125c738a3d8b1280d37708322a1c,False,26.0,6159.0,8463.0,1.0,0,0,0,0,,,,,,,,,12.0,0.0,0.3870144965277778
2023-09,social-embed/social-embed,ae57c2c7c145c1626627c45fed384f26798bbecb,False,17.0,649.0,644.0,1.0,1,0,0,883,,,,,,,,,12.0,0.0,2.969699565007717
2023-10,social-embed/social-embed,a8ae0ab10535915c1adbbc9956e32e96dee3eb73,False,23.0,1682.0,2111.0,1.0,2,0,0,913,,,,,,,,,12.0,0.0,5.55314236111111
2023-11,social-embed/social-embed,9791bc65417bd240db28c25e302dec6523c0b156,False,111.0,6531.0,5366.0,1.0,0,0,0,0,,,,,,,,,12.0,0.0,2.5253099999999997
2023-12,social-embed/social-embed,9149b119be6cf54a4d5e10c9c5cc7ef327ad47c7,False,46.0,1200.0,2821.0,1.0,0,0,0,0,,,,,,,,,3.0,0.0,15.63454124228395
2024-01,social-embed/social-embed,6e9cf5fc66ed1dc4246de4768b165be362db2734,False,13.0,937.0,874.0,1.0,0,0,0,0,2141.0,1.0,0.0,24.0,4.9,3.9,59.0,195.0,3.0,0.0,19.20598777006173
2024-02,social-embed/social-embed,2cad4af86ea02e0aa7554a698fc948cd9a30cfed,False,9.0,313.0,136.0,1.0,0,0,0,0,2141.0,1.0,0.0,24.0,4.9,3.9,59.0,195.0,3.0,0.0,36.20133141975308
2024-03,social-embed/social-embed,24ca1b03b5032610ba289a7b4137f9da7f2e85e5,False,16.0,1038.0,737.0,1.0,0,0,0,0,2141.0,1.0,0.0,24.0,4.9,3.9,59.0,195.0,3.0,0.0,2.8284480169753086
2024-04,social-embed/social-embed,a9ebe57022b547e7060e3abe081e7a28424d3670,False,11.0,2191.0,2597.0,1.0,0,0,0,0,2141.0,1.0,0.0,24.0,4.9,3.9,59.0,195.0,3.0,0.0,6.566519776234568
2024-05,social-embed/social-embed,e7b7401552b7b20a66fca7b71c081d0a8ee6ab82,False,11.0,2531.0,2531.0,1.0,2,0,0,1126,2141.0,1.0,0.0,24.0,4.9,3.9,59.0,195.0,3.0,0.0,22.5256103279321
2024-06,social-embed/social-embed,6cd14b6ce31b1adad29d0d9a9b41cbe60b58cf7b,False,9.0,409.0,240.0,1.0,1,0,0,1157,2145.0,1.0,0.0,24.0,4.9,3.9,60.0,195.0,3.0,0.0,2.1888465817901235
2024-07,social-embed/social-embed,8fd9b194567406290885639abae2c905f5177c72,False,10.0,1587.0,1148.0,1.0,0,0,0,0,2145.0,1.0,0.0,24.0,4.9,3.9,60.0,195.0,3.0,0.0,6.496659668209877
2024-08,social-embed/social-embed,371d4039e874bedeba1647dd9671a3ae1f2ad801,False,8.0,884.0,632.0,1.0,0,0,0,0,2145.0,1.0,0.0,24.0,4.9,3.9,60.0,195.0,3.0,0.0,30.667599066358026
2024-09,social-embed/social-embed,e04bd5f6f09f8229ca8140869ca58ae7c0131f4d,False,15.0,524.0,598.0,1.0,0,0,0,0,2145.0,1.0,0.0,24.0,4.9,3.9,60.0,195.0,3.0,0.0,9.512576678240741
2024-10,social-embed/social-embed,bd1736846699234a995c91fcf424f9cc41ea7c9f,False,8.0,396.0,371.0,1.0,0,0,0,0,2145.0,1.0,0.0,24.0,4.9,3.9,60.0,195.0,3.0,0.0,8.937481180555556
2024-11,social-embed/social-embed,2a8ce8fad01b6486d23cd5c66f56b3835f8e6d43,False,7.0,3072.0,1657.0,1.0,1,0,0,1310,2145.0,1.0,0.0,24.0,4.9,3.9,60.0,195.0,3.0,0.0,14.404470671296297
2024-12,social-embed/social-embed,74d0a6e7988b37afff7df072dc0df3ae49ab2b78,False,109.0,28586.0,332167.0,1.0,0,0,0,0,1754.0,1.0,0.0,24.0,5.9,4.4,60.0,195.0,3.0,0.0,26.071179687500003
2025-01,social-embed/social-embed,b5eb1d94deadeac95b68d48ee18d902837026c9d,False,102.0,6407.0,2808.0,1.0,0,1,0,1371,2253.0,1.0,0.0,21.0,9.5,28.0,63.0,173.0,3.0,0.0,18.71240272762346
2025-02,social-embed/social-embed,63cbcf2d06a8787cc5455d3146ce4c146f061af9,False,21.0,985.0,726.0,1.0,0,0,0,0,2253.0,1.0,0.0,21.0,9.5,28.0,63.0,173.0,3.0,0.0,13.210174907407408
2025-03,social-embed/social-embed,8c9171f7d51a3ab20f680571e9682086488e6e98,True,56.0,8306.0,7148.0,1.0,0,0,4,1430,2483.0,1.0,0.0,30.0,6.1,29.7,94.0,200.0,3.0,0.0,62.8088971720679
2025-04,social-embed/social-embed,e096dfaa178be06aef9ee505c67e680baeda2cf6,True,17.0,1185.0,497.0,1.0,0,0,1,1461,2483.0,1.0,0.0,30.0,6.1,29.7,94.0,200.0,3.0,0.0,60.37390639274691
2025-05,social-embed/social-embed,e9b404d18ecb1bcf82298ffcd768cdd0c66632c6,True,7.0,1349.0,1017.0,1.0,1,0,0,1491,2483.0,1.0,0.0,30.0,6.1,29.7,94.0,200.0,3.0,0.0,86.40843480324072
2025-06,social-embed/social-embed,a2f795ddd5fdbde29a23782b07b390cfa4c7c7db,True,32.0,1540.0,1301.0,1.0,1,0,1,1522,2485.0,1.0,0.0,30.0,6.1,29.7,94.0,200.0,3.0,0.0,27.763335046296294
2025-07,social-embed/social-embed,9319f67670a9eee32b61b9bd9148855146703ee8,True,26.0,2424.0,3227.0,1.0,0,0,0,0,2571.0,2.0,0.0,30.0,6.0,29.0,94.0,200.0,3.0,0.0,38.430639675925924
