repo_name,time,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,commits,lines_added,contributors,stars,issues,issue_comments,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt
tkt-actions/add-issue-links,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,7127,2,0,5,17,1468.0,0.0,0.0,41.0,0.0,9.9,54.0,400.0
tkt-actions/add-issue-links,2025-04,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4622,2,0,3,37,1706.0,0.0,0.0,37.0,2.5,10.7,60.0,397.0
LeeMangold/OpenGRC,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,17,15441,2,5,0,0,7500.0,26.0,0.0,90.0,8.3,11.1,171.0,526.0
LeeMangold/OpenGRC,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,19,2000,2,1,0,1,7867.0,25.0,0.0,116.0,7.6,10.6,226.0,702.0
LeeMangold/OpenGRC,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,27,2857,2,1,2,0,8590.0,25.0,0.0,113.0,7.9,10.1,251.0,688.0
LeeMangold/OpenGRC,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,22,3986,2,9,1,1,9863.0,27.0,0.0,147.0,9.2,9.6,313.0,890.0
LeeMangold/OpenGRC,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,4944,2,7,1,1,11530.0,27.0,0.0,230.0,11.2,9.1,414.0,1042.0
LeeMangold/OpenGRC,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1254,3,2,0,3,11606.0,27.0,0.0,232.0,11.2,9.3,422.0,1035.0
VladSez/easy-invoice-pdf,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,181.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
VladSez/easy-invoice-pdf,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,9,3610,2,0,0,0,2532.0,1.0,0.0,13.0,3.6,4.1,43.0,65.0
VladSez/easy-invoice-pdf,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3739,1,0,0,0,2694.0,1.0,0.0,21.0,3.3,4.7,66.0,120.0
VladSez/easy-invoice-pdf,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,9026,2,18,15,25,5946.0,3.0,0.0,31.0,2.7,4.7,202.0,192.0
VladSez/easy-invoice-pdf,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13,18030,2,39,21,30,9595.0,3.0,0.0,57.0,6.1,8.3,306.0,317.0
wasp-lang/cursor-template,2024-12,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,547,1,12,0,1,452.0,2.0,0.0,9.0,0.0,0.7,16.0,33.0
mazeincoding/Mazeway,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,39,13753,2,0,0,0,6930.0,2.0,0.0,60.0,1.0,1.3,297.0,250.0
mazeincoding/Mazeway,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,243,12537,1,2,3,0,11390.0,2.0,0.0,86.0,3.4,3.2,816.0,485.0
mazeincoding/Mazeway,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,119,8418,2,3,76,48,12389.0,2.0,0.0,104.0,3.1,3.8,967.0,651.0
mazeincoding/Mazeway,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,241,30849,2,8,18,13,18545.0,3.0,0.0,199.0,2.9,5.2,1623.0,1218.0
ToolUse/tool-use-ai,2024-09,2024-12,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
ToolUse/tool-use-ai,2024-10,2024-12,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,39,10239,3,4,4,8,2276.0,0.0,1.0,27.0,0.0,6.7,427.0,242.0
ToolUse/tool-use-ai,2024-11,2024-12,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,29,3389,4,9,5,8,2977.0,0.0,1.0,31.0,0.0,7.3,537.0,271.0
ToolUse/tool-use-ai,2024-12,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1162,1,3,0,0,3316.0,0.0,1.0,36.0,0.0,7.4,574.0,303.0
konturio/disaster-ninja-fe,2024-01,2024-10,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1447,3,3,0,45,,,,,,,,
konturio/disaster-ninja-fe,2024-02,2024-10,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2083,4,2,0,63,,,,,,,,
konturio/disaster-ninja-fe,2024-03,2024-10,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,612,4,0,0,50,,,,,,,,
konturio/disaster-ninja-fe,2024-04,2024-10,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,38,2632,8,1,1,102,46589.0,74.0,0.0,689.0,7.1,4.5,6516.0,2809.0
konturio/disaster-ninja-fe,2024-05,2024-10,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,22,2423,6,2,0,99,47400.0,78.0,0.0,675.0,6.9,4.6,6533.0,2786.0
konturio/disaster-ninja-fe,2024-06,2024-10,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,28,2589,5,0,0,77,48440.0,74.0,0.0,671.0,6.7,4.7,6576.0,2775.0
konturio/disaster-ninja-fe,2024-07,2024-10,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,32,1823,6,0,1,77,49320.0,73.0,0.0,685.0,7.1,4.9,6649.0,2811.0
konturio/disaster-ninja-fe,2024-08,2024-10,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,23,1935,5,0,0,63,49886.0,73.0,0.0,687.0,7.0,4.8,6653.0,2801.0
konturio/disaster-ninja-fe,2024-09,2024-10,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2792,4,0,0,57,51839.0,72.0,0.0,689.0,7.2,4.6,6742.0,2788.0
konturio/disaster-ninja-fe,2024-10,2024-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,7952,5,0,1,95,57918.0,73.0,0.0,669.0,11.3,4.1,6828.0,2819.0
konturio/disaster-ninja-fe,2024-11,2024-10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20,1467,4,0,0,143,52734.0,75.0,0.0,660.0,7.5,4.5,6813.0,2792.0
konturio/disaster-ninja-fe,2024-12,2024-10,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,28,4488,6,0,0,203,53906.0,76.0,0.0,660.0,7.6,4.8,6960.0,2850.0
konturio/disaster-ninja-fe,2025-01,2024-10,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2640,5,1,0,110,55227.0,76.0,0.0,652.0,7.4,4.6,7001.0,2857.0
konturio/disaster-ninja-fe,2025-02,2024-10,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,21,6276,6,0,1,125,58317.0,77.0,0.0,705.0,7.5,4.7,7142.0,2974.0
konturio/disaster-ninja-fe,2025-03,2024-10,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,21,9168,6,0,0,85,58456.0,77.0,0.0,703.0,7.5,4.7,7156.0,2964.0
ccbikai/github-stars,2024-12,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,500991,2,12,0,0,90.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
ccbikai/github-stars,2025-01,2024-12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12,288882,3,1,0,0,77.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
ccbikai/github-stars,2025-02,2024-12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,10187,1,3,0,0,77.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
ccbikai/github-stars,2025-03,2024-12,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,5,12768,1,3,0,0,77.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
efdevcon/monorepo,2024-01,2024-09,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,58,23583,2,0,0,0,,,,,,,,
efdevcon/monorepo,2024-02,2024-09,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15705,1,0,0,0,,,,,,,,
efdevcon/monorepo,2024-03,2024-09,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,66,25213,3,0,0,0,99060.0,224.0,0.0,3530.0,25.1,9.3,5075.0,16174.0
efdevcon/monorepo,2024-04,2024-09,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,29,10965257,2,1,0,0,97687.0,224.0,0.0,3493.0,22.6,9.5,5177.0,16201.0
efdevcon/monorepo,2024-05,2024-09,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,78,10409,3,1,0,0,95672.0,220.0,0.0,3413.0,20.5,9.3,5118.0,15476.0
efdevcon/monorepo,2024-06,2024-09,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,63,30026,3,1,0,0,96748.0,222.0,0.0,3431.0,20.3,9.3,5154.0,15524.0
efdevcon/monorepo,2024-07,2024-09,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,232,154076,3,1,0,0,100091.0,220.0,2.0,3462.0,17.6,8.8,5071.0,15354.0
efdevcon/monorepo,2024-08,2024-09,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,162,115060,6,1,2,12,106870.0,237.0,2.0,3729.0,16.6,9.0,5652.0,16585.0
efdevcon/monorepo,2024-09,2024-09,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,149,36721,3,1,0,0,110423.0,243.0,2.0,3788.0,15.8,8.9,5823.0,16701.0
efdevcon/monorepo,2024-10,2024-09,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,378,2431860,7,1,1,12,104290.0,254.0,2.0,3400.0,10.0,9.2,5576.0,14946.0
efdevcon/monorepo,2024-11,2024-09,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1740,2693749,12,7,1,144,110675.0,289.0,2.0,3737.0,10.1,9.4,6175.0,16354.0
efdevcon/monorepo,2024-12,2024-09,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,62,25488,6,2,0,12,110345.0,289.0,2.0,3796.0,10.0,9.7,6232.0,16497.0
efdevcon/monorepo,2025-01,2024-09,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,24,21606,5,3,0,9,110783.0,293.0,2.0,3808.0,10.3,9.8,6273.0,16557.0
efdevcon/monorepo,2025-02,2024-09,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,32,18363,3,1,0,0,114339.0,302.0,2.0,3871.0,8.5,9.3,6346.0,16854.0
efdevcon/monorepo,2025-03,2024-09,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,56,19922,7,2,0,15,115423.0,296.0,2.0,3882.0,7.8,9.2,6489.0,17029.0
xingBaGan/atujii,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,50,16406,1,4,0,0,4240.0,7.0,0.0,69.0,0.0,5.4,513.0,366.0
xingBaGan/atujii,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,78,15287,3,6,2,2,7456.0,18.0,0.0,103.0,3.8,5.9,807.0,713.0
xingBaGan/atujii,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,83,45045,3,11,0,0,12667.0,25.0,0.0,198.0,5.7,5.1,1140.0,1168.0
xingBaGan/atujii,2025-04,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,1,3,0,0,12667.0,25.0,0.0,198.0,5.7,5.1,1140.0,1168.0
humanspeak/svelte-markdown,2024-10,2025-01,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,25,73811,1,0,0,1,1837.0,3.0,0.0,2.0,9.7,7.6,38.0,10.0
humanspeak/svelte-markdown,2024-11,2025-01,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,24,23973,1,4,8,8,2494.0,3.0,0.0,6.0,7.3,9.2,75.0,34.0
humanspeak/svelte-markdown,2024-12,2025-01,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,13,7685,1,0,0,1,2494.0,3.0,0.0,6.0,7.3,9.2,75.0,34.0
humanspeak/svelte-markdown,2025-01,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,248,52911,3,6,7,50,6300.0,4.0,0.0,6.0,5.3,7.0,120.0,34.0
humanspeak/svelte-markdown,2025-02,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,33,6206,2,7,6,54,6548.0,4.0,0.0,6.0,7.5,7.3,121.0,34.0
humanspeak/svelte-markdown,2025-03,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,17,21969,2,5,2,55,6496.0,4.0,0.0,6.0,7.1,7.4,121.0,34.0
gly-hub/dandelion-admin,2025-01,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,4,0,0,17621.0,0.0,0.0,376.0,33.3,3.6,5701.0,5503.0
kirill-markin/chatgpt-telegram-bot-telegraf,2024-01,2025-02,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,183,1,0,0,0,,,,,,,,
kirill-markin/chatgpt-telegram-bot-telegraf,2024-02,2025-02,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0,,,,,,,,
kirill-markin/chatgpt-telegram-bot-telegraf,2024-03,2025-02,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,1,0,0,0,,,,,,,,
kirill-markin/chatgpt-telegram-bot-telegraf,2024-04,2025-02,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,171,1,0,0,0,,,,,,,,
kirill-markin/chatgpt-telegram-bot-telegraf,2024-05,2025-02,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1682,1,0,0,0,,,,,,,,
kirill-markin/chatgpt-telegram-bot-telegraf,2024-06,2025-02,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,154,39622,1,3,0,0,,,,,,,,
kirill-markin/chatgpt-telegram-bot-telegraf,2024-09,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,6,164,1,3,0,0,1798.0,0.0,0.0,46.0,1.2,9.0,266.0,176.0
kirill-markin/chatgpt-telegram-bot-telegraf,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,7,604,2,1,0,1,2018.0,0.0,0.0,50.0,1.1,8.4,327.0,216.0
kirill-markin/chatgpt-telegram-bot-telegraf,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,23,2469,1,0,0,0,2189.0,0.0,0.0,49.0,1.1,6.9,362.0,240.0
kirill-markin/chatgpt-telegram-bot-telegraf,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,640,1,0,0,0,2511.0,1.0,0.0,75.0,0.9,8.0,393.0,279.0
kirill-markin/chatgpt-telegram-bot-telegraf,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,76,1,2,0,0,2511.0,1.0,0.0,75.0,0.9,8.0,393.0,279.0
kirill-markin/chatgpt-telegram-bot-telegraf,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,2,0,0,2511.0,1.0,0.0,75.0,0.9,8.0,393.0,279.0
paulboguta/alternativeoss,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51,19786,2,2,0,3,8846.0,5.0,0.0,138.0,3.2,2.7,280.0,559.0
paulboguta/alternativeoss,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,5348,2,17,0,2,12129.0,6.0,0.0,188.0,3.9,2.8,402.0,817.0
Zenobia000/iSpan_LLM-NLP-cookbooks,2024-01,2025-02,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,,,,,,,,
Zenobia000/iSpan_LLM-NLP-cookbooks,2024-02,2025-02,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,70124,1,3,0,0,,,,,,,,
Zenobia000/iSpan_LLM-NLP-cookbooks,2024-03,2025-02,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36781,1,2,0,0,,,,,,,,
Zenobia000/iSpan_LLM-NLP-cookbooks,2024-05,2025-02,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,,,,,,,,
Zenobia000/iSpan_LLM-NLP-cookbooks,2024-06,2025-02,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4785,3,10,0,0,,,,,,,,
Zenobia000/iSpan_LLM-NLP-cookbooks,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,829,1,2,0,0,6793.0,1.0,1.0,111.0,0.9,7.4,554.0,441.0
Zenobia000/iSpan_LLM-NLP-cookbooks,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2114,2,2,0,0,7362.0,1.0,1.0,115.0,0.9,6.7,574.0,498.0
Zenobia000/iSpan_LLM-NLP-cookbooks,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4298,1,0,0,0,7635.0,4.0,1.0,117.0,0.9,7.0,620.0,508.0
Zenobia000/iSpan_LLM-NLP-cookbooks,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,30815,3,2,0,0,12808.0,4.0,1.0,163.0,1.0,13.2,1161.0,784.0
Zenobia000/iSpan_LLM-NLP-cookbooks,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,7434,3,2,0,0,15847.0,8.0,1.0,222.0,2.2,13.4,1334.0,923.0
cjinhuo/blazwitcher,2024-07,2025-02,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3768,2,1,0,0,,,,,,,,
cjinhuo/blazwitcher,2024-08,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,25,747,1,9,0,2,1245.0,0.0,0.0,14.0,0.0,4.0,95.0,52.0
cjinhuo/blazwitcher,2024-09,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,43,2998,2,3,15,10,1307.0,1.0,0.0,11.0,0.0,3.0,102.0,22.0
cjinhuo/blazwitcher,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,28,893,7,2,5,22,1458.0,1.0,0.0,9.0,0.0,3.4,129.0,20.0
cjinhuo/blazwitcher,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,22,1260,2,2,1,4,1710.0,1.0,2.0,13.0,0.0,3.7,154.0,32.0
cjinhuo/blazwitcher,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,7,18942,4,2,1,2,1884.0,1.0,2.0,13.0,0.0,4.1,182.0,32.0
cjinhuo/blazwitcher,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,10602,2,0,0,1,2314.0,1.0,2.0,14.0,0.0,3.4,193.0,33.0
cjinhuo/blazwitcher,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,7215,2,2,2,8,2667.0,1.0,2.0,15.0,0.0,3.4,218.0,34.0
cjinhuo/blazwitcher,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,58,105364,3,2,3,15,4771.0,1.0,2.0,18.0,0.0,5.2,279.0,62.0
cjinhuo/blazwitcher,2025-04,2025-02,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,12,2,0,2,3,4772.0,1.0,2.0,18.0,0.0,5.2,279.0,62.0
netresearch/timetracker,2024-02,2025-03,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,177,1,0,0,0,,,,,,,,
netresearch/timetracker,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,8,161,1,1,0,1,,,,,,,,
netresearch/timetracker,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3818,3,1,0,5,,,,,,,,
netresearch/timetracker,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,679,2,0,0,1,,,,,,,,
netresearch/timetracker,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,9,2,0,0,1,641297.0,11495.0,1.0,30965.0,70.7,29.1,152293.0,179301.0
sirkirby/unifi-network-rules,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1320,2,0,0,0,616.0,0.0,1.0,5.0,0.0,6.9,82.0,67.0
sirkirby/unifi-network-rules,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,449,1,0,0,0,887.0,0.0,1.0,10.0,0.0,10.3,133.0,117.0
sirkirby/unifi-network-rules,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,401,1,0,0,0,629.0,0.0,1.0,9.0,0.0,10.1,97.0,93.0
sirkirby/unifi-network-rules,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,213,1,0,3,5,682.0,0.0,0.0,10.0,0.0,10.4,112.0,97.0
sirkirby/unifi-network-rules,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,18,5117,3,2,17,40,2418.0,0.0,0.0,26.0,1.1,11.5,607.0,436.0
sirkirby/unifi-network-rules,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,23456,2,3,4,9,6960.0,1.0,1.0,102.0,0.0,25.6,2271.0,1674.0
code-atlantic/content-control,2024-01,2025-03,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,64,1,1,2,0,,,,,,,,
code-atlantic/content-control,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,61,11390,1,1,4,2,,,,,,,,
code-atlantic/content-control,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3975,1,2,0,0,,,,,,,,
code-atlantic/content-control,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5321,1,0,0,0,,,,,,,,
code-atlantic/content-control,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4705,3,0,4,9,,,,,,,,
code-atlantic/content-control,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,1,2,,,,,,,,
code-atlantic/content-control,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,15,800,1,1,0,1,,,,,,,,
code-atlantic/content-control,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,4,218,1,0,0,4,31724.0,9.0,0.0,2013.0,2.1,20.5,2684.0,11212.0
code-atlantic/content-control,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,31724.0,9.0,0.0,2013.0,2.1,20.5,2684.0,11212.0
code-atlantic/content-control,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,3763,2,0,0,0,31924.0,9.0,0.0,2019.0,2.1,20.5,2702.0,11255.0
kturung/Langgraph-Multi-Agent-HITL-Form,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2063,2,0,0,0,1342.0,0.0,0.0,12.0,0.0,9.5,29.0,48.0
kturung/Langgraph-Multi-Agent-HITL-Form,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,6470,2,22,0,0,5534.0,1.0,0.0,29.0,6.7,1.2,169.0,131.0
jmurth1234/ClaudePlayer,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,605,2,6,0,0,727.0,0.0,0.0,6.0,0.0,18.9,184.0,74.0
jmurth1234/ClaudePlayer,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2681,1,16,0,0,1297.0,0.0,0.0,13.0,2.8,22.4,403.0,208.0
DarkSkyTeam/kirara-webui,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39,16909,3,0,0,0,8038.0,0.0,0.0,82.0,2.6,4.0,361.0,227.0
DarkSkyTeam/kirara-webui,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,30,9511,1,6,0,0,13471.0,0.0,0.0,135.0,1.2,4.0,597.0,343.0
scoful/pocker,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,91,7201,1,11,0,0,4417.0,0.0,0.0,79.0,11.7,2.0,369.0,331.0
scoful/pocker,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,35,1152,1,7,0,0,4817.0,2.0,0.0,100.0,10.7,2.9,432.0,429.0
maciej-trebacz/ff7-ultima,2024-07,2025-01,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,728,1,0,0,0,576.0,0.0,0.0,4.0,0.0,5.3,51.0,20.0
maciej-trebacz/ff7-ultima,2024-08,2025-01,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,625,1,0,0,0,1003.0,6.0,0.0,20.0,0.0,3.7,104.0,83.0
maciej-trebacz/ff7-ultima,2024-09,2025-01,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,390,1,1,0,0,947.0,12.0,0.0,17.0,0.0,3.1,109.0,69.0
maciej-trebacz/ff7-ultima,2024-10,2025-01,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2193,1,0,0,0,2759.0,16.0,0.0,27.0,0.0,1.3,162.0,104.0
maciej-trebacz/ff7-ultima,2024-11,2025-01,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,759,1,1,0,0,2896.0,18.0,0.0,28.0,0.0,1.2,170.0,109.0
maciej-trebacz/ff7-ultima,2024-12,2025-01,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,26,35904,1,1,1,0,6116.0,26.0,0.0,90.0,0.0,0.8,344.0,375.0
maciej-trebacz/ff7-ultima,2025-01,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,5215,1,2,14,6,8031.0,32.0,0.0,123.0,1.8,1.4,663.0,527.0
maciej-trebacz/ff7-ultima,2025-02,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18,12312,1,20,8,10,13540.0,45.0,0.0,261.0,1.3,2.9,1294.0,1321.0
maciej-trebacz/ff7-ultima,2025-03,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,9,434,1,0,2,2,13802.0,45.0,0.0,267.0,1.5,3.0,1355.0,1354.0
Metta-AI/metta,2024-08,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,59,1569,1,0,0,0,3282.0,2.0,0.0,100.0,28.6,3.5,438.0,506.0
Metta-AI/metta,2024-09,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,113,42041,1,4,0,0,3487.0,2.0,0.0,92.0,11.5,3.6,503.0,584.0
Metta-AI/metta,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,150,6377,2,4,0,1,4291.0,1.0,0.0,106.0,8.8,4.6,677.0,641.0
